index,titleId,reviews_num
0,tt00000012,47
1,tt00000417,221
2,tt00000439,95
3,tt00001223,66
4,tt00002130,31
5,tt00003740,31
6,tt00004134,41
7,tt00004707,37
8,tt00004972,366
9,tt00005078,37
10,tt00005528,41
11,tt00006864,111
12,tt00007880,31
13,tt00008133,45
14,tt00009611,38
15,tt00009968,89
16,tt00010323,237
17,tt00010806,49
18,tt00011130,74
19,tt00011237,53
20,tt00011439,37
21,tt00011541,40
22,tt00011565,43
23,tt00011841,51
24,tt00011904,32
25,tt00012027,33
26,tt00012190,44
27,tt00012349,176
28,tt00012364,68
29,tt00012494,34
30,tt00012532,40
31,tt00012938,51
32,tt00013025,38
33,tt00013086,41
34,tt00013257,87
35,tt00013427,44
36,tt00013442,418
37,tt00014142,64
38,tt00014341,54
39,tt00014429,95
40,tt00014532,34
41,tt00014624,37
42,tt00014646,36
43,tt00014945,63
44,tt00014972,48
45,tt00015064,61
46,tt00015163,56
47,tt00015324,322
48,tt00015361,39
49,tt00015400,59
50,tt00015532,48
51,tt00015624,54
52,tt00015648,210
53,tt00015841,36
54,tt00015864,192
55,tt00015881,87
56,tt00016039,85
57,tt00016220,152
58,tt00016332,55
59,tt00016473,35
60,tt00016544,47
61,tt00016641,56
62,tt00016654,31
63,tt00016847,65
64,tt00016884,39
65,tt00017075,101
66,tt00017136,489
67,tt00017423,33
68,tt00017739,52
69,tt00017765,36
70,tt00017843,38
71,tt00017925,294
72,tt00018033,65
73,tt00018037,104
74,tt00018054,47
75,tt00018192,65
76,tt00018217,50
77,tt00018328,46
78,tt00018379,31
79,tt00018455,251
80,tt00018528,109
81,tt00018578,95
82,tt00018737,89
83,tt00018742,60
84,tt00018756,37
85,tt00018773,333
86,tt00018806,65
87,tt00018839,33
88,tt00018876,44
89,tt00019071,39
90,tt00019074,46
91,tt00019130,65
92,tt00019254,195
93,tt00019379,36
94,tt00019412,33
95,tt00019421,85
96,tt00019422,50
97,tt00019563,34
98,tt00019585,49
99,tt00019688,41
100,tt00019702,98
101,tt00019729,85
102,tt00019760,127
103,tt00019777,71
104,tt00019788,38
105,tt00019901,35
106,tt00019959,37
107,tt00019993,43
108,tt00020142,50
109,tt00020269,41
110,tt00020475,50
111,tt00020530,171
112,tt00020620,47
113,tt00020629,238
114,tt00020640,100
115,tt00020641,38
116,tt00020668,35
117,tt00020691,63
118,tt00020697,104
119,tt00020768,36
120,tt00020827,50
121,tt00020960,66
122,tt00021015,45
123,tt00021016,40
124,tt00021025,37
125,tt00021079,103
126,tt00021106,43
127,tt00021156,61
